Ref,Val,Package,PosX,PosY,Rot,Side
"J1","OSB1","PinHeader_1x01_P2.54mm_Horizontal",35.000000,-139.500000,90.000000,top
"J2","OSB2","PinHeader_1x01_P2.54mm_Horizontal",54.500000,-139.500000,90.000000,top
"J3","OSB3","PinHeader_1x01_P2.54mm_Horizontal",74.000000,-139.500000,90.000000,top
"J4","OSB4","PinHeader_1x01_P2.54mm_Horizontal",93.500000,-139.500000,90.000000,top
"J5","OSB5","PinHeader_1x01_P2.54mm_Horizontal",113.000000,-139.500000,90.000000,top
"J6","OSB6","PinHeader_1x01_P2.54mm_Horizontal",139.500000,-113.000000,0.000000,top
"J7","OSB7","PinHeader_1x01_P2.54mm_Horizontal",139.500000,-93.500000,0.000000,top
"J8","OSB8","PinHeader_1x01_P2.54mm_Horizontal",139.500000,-74.000000,0.000000,top
"J9","OSB9","PinHeader_1x01_P2.54mm_Horizontal",139.500000,-54.500000,0.000000,top
"J10","OSB10","PinHeader_1x01_P2.54mm_Horizontal",139.500000,-35.000000,0.000000,top
"J11","OSB11","PinHeader_1x01_P2.54mm_Horizontal",113.000000,-8.500000,-90.000000,top
"J12","OSB12","PinHeader_1x01_P2.54mm_Horizontal",93.500000,-8.500000,-90.000000,top
"J13","OSB13","PinHeader_1x01_P2.54mm_Horizontal",74.000000,-8.500000,-90.000000,top
"J14","OSB14","PinHeader_1x01_P2.54mm_Horizontal",54.500000,-8.500000,-90.000000,top
"J15","OSB15","PinHeader_1x01_P2.54mm_Horizontal",35.000000,-8.500000,-90.000000,top
"J16","OSB16","PinHeader_1x01_P2.54mm_Horizontal",8.500000,-35.000000,180.000000,top
"J17","OSB17","PinHeader_1x01_P2.54mm_Horizontal",8.500000,-54.500000,180.000000,top
"J18","OSB18","PinHeader_1x01_P2.54mm_Horizontal",8.500000,-74.000000,180.000000,top
"J19","OSB19","PinHeader_1x01_P2.54mm_Horizontal",8.500000,-93.500000,180.000000,top
"J20","OSB20","PinHeader_1x01_P2.54mm_Horizontal",8.500000,-113.000000,180.000000,top
"J_BRT","BRT","PinHeader_1x01_P2.54mm_Horizontal",10.500000,-10.500000,180.000000,top
"J_CON","CON","PinHeader_1x01_P2.54mm_Horizontal",137.500000,-10.500000,0.000000,top
"J_GAIN","GAIN","PinHeader_1x01_P2.54mm_Horizontal",10.500000,-137.500000,180.000000,top
"J_GND","GND","PinHeader_1x02_P2.54mm_Horizontal",74.000000,-8.000000,-90.000000,top
"J_SYM","SYM","PinHeader_1x01_P2.54mm_Horizontal",137.500000,-137.500000,0.000000,top
"S1","OSB1","SW_PUSH_6mm_H4.3mm",35.000000,-134.000000,180.000000,top
"S2","OSB2","SW_PUSH_6mm_H4.3mm",54.500000,-134.000000,180.000000,top
"S3","OSB3","SW_PUSH_6mm_H4.3mm",74.000000,-134.000000,180.000000,top
"S4","OSB4","SW_PUSH_6mm_H4.3mm",93.500000,-134.000000,180.000000,top
"S5","OSB5","SW_PUSH_6mm_H4.3mm",113.000000,-134.000000,180.000000,top
"S6","OSB6","SW_PUSH_6mm_H4.3mm",134.000000,-113.000000,-90.000000,top
"S7","OSB7","SW_PUSH_6mm_H4.3mm",134.000000,-93.500000,-90.000000,top
"S8","OSB8","SW_PUSH_6mm_H4.3mm",134.000000,-74.000000,-90.000000,top
"S9","OSB9","SW_PUSH_6mm_H4.3mm",134.000000,-54.500000,-90.000000,top
"S10","OSB10","SW_PUSH_6mm_H4.3mm",134.000000,-35.000000,-90.000000,top
"S11","OSB11","SW_PUSH_6mm_H4.3mm",113.000000,-14.000000,0.000000,top
"S12","OSB12","SW_PUSH_6mm_H4.3mm",93.500000,-14.000000,0.000000,top
"S13","OSB13","SW_PUSH_6mm_H4.3mm",74.000000,-14.000000,0.000000,top
"S14","OSB14","SW_PUSH_6mm_H4.3mm",54.500000,-14.000000,0.000000,top
"S15","OSB15","SW_PUSH_6mm_H4.3mm",35.000000,-14.000000,0.000000,top
"S16","OSB16","SW_PUSH_6mm_H4.3mm",14.000000,-35.000000,90.000000,top
"S17","OSB17","SW_PUSH_6mm_H4.3mm",14.000000,-54.500000,90.000000,top
"S18","OSB18","SW_PUSH_6mm_H4.3mm",14.000000,-74.000000,90.000000,top
"S19","OSB19","SW_PUSH_6mm_H4.3mm",14.000000,-93.500000,90.000000,top
"S20","OSB20","SW_PUSH_6mm_H4.3mm",14.000000,-113.000000,90.000000,top
"SW1","GAIN","SW_PUSH_6mm_H4.3mm",16.000000,-132.000000,0.000000,top
"SW2","SYM","SW_PUSH_6mm_H4.3mm",132.000000,-132.000000,0.000000,top
"SW3","BRT","SW_PUSH_6mm_H4.3mm",16.000000,-16.000000,0.000000,top
"SW4","CON","SW_PUSH_6mm_H4.3mm",132.000000,-16.000000,0.000000,top
