This spreadsheet for 2018-19 F150 ABS but probably applies to 2020 also,,,,,,Notes
760-01-01,xxxx,xxxx,xxxx,VIN,,
760-01-02,xxxx,xxxx,xxxx,,,
760-01-03,xxxx,xxxx,xxxx,,,
760-01-04,xxxx,xx,,,,
760-02-01,*xxx,xxxx,xxxx,"Wheelbase (inches): 0=Reserved, 1=122in, 2=141in, 3=145in, 4=157in, 5=163in, 7=133in",,
760-02-01,x*xx,xxxx,xxxx,"Payload Package: 0=Reserved, 1=Base Payload, 2=Mid Payload, 3=Heavy Duty Payload",,
760-02-01,xx*x,xxxx,xxxx,"Engine: 0=reserved, 1=2.7L GTDI, 2=3.3L NA, 3=3.5L GTDI, 4=5.0L NA, 5=3.0L TD (diesel), 6=3.5L GTDI High Output, 7=reserved",,
760-02-01,xxx*,xxxx,xxxx,"Steering Gear: 0=Reserved, 1=EPAS 17:1, 2=EPAS 21:1",,
760-02-01,xxxx,*xxx,xxxx,"Tire Size: 0=Reserved, 1=17/18, 2=20, 3=22, 4=SVT (LT315/70R17)",,
760-02-01,xxxx,x*xx,xxxx,"Trailer Tow: 0=Reserved, 1=BaseMedium, Heavy Duty, Max Duty 2=Towing Pack 1 [MFAL C1CAQ]",,
760-02-01,xxxx,xx*x,xxxx,Suspension: 0-7=Not Used,,
760-02-01,xxxx,xxx*,xxxx,"Vehicle Line: 0=BaseMFAL AAAHB, 1=PoliceMFAL AAAHB, 2=RaptorMFAL AAAPN",,
760-02-01,xxxx,xxxx,*xxx,"Rear Axle: 0=reserved, 1=Open MFAL EGJAB (non-limited slip), 2=eLocker MFAL EGJAL (electric locking)",,
760-02-01,xxxx,xxxx,x*xx,"Driveline: 0=Reserved, 1=4x2 [MFAL FMLAA (Less Transfer Case)], 2=ESOF [MFAL FMLAS (Electric Transfer Case w/IWE's)], 3=2TOD [MFAL FMLAT (4x4 2spd Trans Case w/TOD)], 4=2TOD4H [MFAL FMLAX (2spd TOD w/4HI-LOC)]",,
760-02-02,*xxx,xxxx,,"Transmission: 0=Reserved, 1=6R80 [MFAL TR-C3 (6spd Auto Trans)], 2=10R80 [MFAL TR-EU (10spd Auto Trans)]",,
760-02-02,x*xx,xxxx,,"Parking Brake: 0=reserved, 1=ElectricLight MFAL FAJAK, 2=ElectricMedium MFAL FAJAL",,
760-02-02,xx*x,xxxx,,GearShift Type: 0-7=not used,,
760-02-02,xxx*,xxxx,,Reserved,,
760-02-02,xxxx,*xxx,,Reserved,,
760-02-02,xxxx,x*xx,,Reserved,,
760-03-01,*xxx,xx,,ACC & CMbB & HDC & TBA,,ACC=adaptive cruise control
,,,,"0=ACC without, CMbB without, HDC without, TBA without","8=ACC with, CMbB without, HDC without, TBA without",HDC=hill descent control
,,,,"1=ACC without, CMbB without, HDC without, TBA with","9=ACC with, CMbB without, HDC without, TBA with",TBA=trailer backup assist
,,,,"2=ACC without, CMbB without, HDC with, TBA without","A=ACC with, CMbB without, HDC with, TBA without",
,,,,"3=ACC without, CMbB without, HDC with, TBA with","B=ACC with, CMbB without, HDC with, TBA with",
,,,,"4=ACC without, CMbB with, HDC without, TBA without","C=ACC with, CMbB with, HDC without, TBA without",
,,,,"5=ACC without, CMbB with, HDC without, TBA with","D=ACC with, CMbB with, HDC without, TBA with",
,,,,"6=ACC without, CMbB with, HDC with, TBA without","E=ACC with, CMbB with, HDC with, TBA without",
,,,,"7=ACC without, CMbB with, HDC with, TBA with","F=ACC with, CMbB with, HDC with, TBA with",
,,,,"ACC without=ACC MFAL GTDAA (less speed control), MFAL GTDAB (speed control)",,
