Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF","C_0603_1608Metric",70.000000,-80.000000,0.000000,top
"C2","100nF","C_0603_1608Metric",74.000000,-80.000000,0.000000,top
"C3","100nF","C_0603_1608Metric",78.000000,-80.000000,0.000000,top
"C4","100nF","C_0603_1608Metric",82.000000,-80.000000,0.000000,top
"C5","100nF","C_0603_1608Metric",86.000000,-80.000000,0.000000,top
"C6","100nF","C_0603_1608Metric",90.000000,-80.000000,0.000000,top
"J2","B2B_A","PinHeader_2x10_P2.54mm_Vertical",75.000000,-48.000000,0.000000,top
"J3","USB-C_PD","USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal",22.000000,-12.000000,0.000000,top
"J4","USB-C_AUX","USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal",58.000000,-12.000000,0.000000,top
"J5","Ethernet","RJ45_Amphenol_RJHSE5380",22.000000,-78.000000,0.000000,top
"J6","CAN_UART","PinHeader_2x05_P2.54mm_Vertical",95.000000,-18.000000,0.000000,top
"J7","AUDIO","PinHeader_1x04_P2.54mm_Vertical",110.000000,-18.000000,0.000000,top
"J8","BAT","PinHeader_1x04_P2.54mm_Vertical",110.000000,-55.000000,0.000000,top
"J10","SoM_A","PinHeader_2x10_P2.54mm_Vertical",28.000000,-40.000000,0.000000,top
"J11","SoM_B","PinHeader_2x10_P2.54mm_Vertical",28.000000,-58.000000,0.000000,top
"U6","ISO1042","SOIC-8_3.9x4.9mm_P1.27mm",95.000000,-40.000000,0.000000,top
"U11","REG_3V3","SOT-23-5",95.000000,-72.000000,0.000000,top
"U12","REG_5V","SOT-23-5",108.000000,-72.000000,0.000000,top
