Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF","C_0603_1608Metric",55.000000,-68.000000,0.000000,top
"C2","100nF","C_0603_1608Metric",59.000000,-68.000000,0.000000,top
"C3","100nF","C_0603_1608Metric",63.000000,-68.000000,0.000000,top
"C4","100nF","C_0603_1608Metric",67.000000,-68.000000,0.000000,top
"J3","USB-C charge","USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal",16.000000,-6.500000,-90.000000,top
"J4","USB-C data","USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal",34.000000,-6.500000,-90.000000,top
"J5","Eth","RJ45_Amphenol_RJHSE5380",56.000000,-12.000000,-90.000000,top
"J6","CAN/UART","PinHeader_1x04_P2.54mm_Horizontal",96.000000,-5.000000,-90.000000,top
"J7","Audio","PinHeader_1x03_P2.54mm_Horizontal",108.000000,-5.000000,-90.000000,top
"J10","SoM_A","PinHeader_2x10_P2.54mm_Vertical",30.000000,-45.000000,0.000000,top
"J11","SoM_B","PinHeader_2x10_P2.54mm_Vertical",30.000000,-62.000000,0.000000,top
"J_BEZEL","OSB1-20","PinHeader_1x20_P2.54mm_Vertical",40.000000,-78.000000,0.000000,top
"J_GND","GND","PinHeader_1x02_P2.54mm_Vertical",110.000000,-78.000000,0.000000,top
"J_M12","M12 harness","PinHeader_1x06_P2.54mm_Horizontal",81.000000,-5.000000,-90.000000,top
"J_RK","rockers","PinHeader_1x04_P2.54mm_Vertical",95.000000,-78.000000,0.000000,top
"U11","3V3","SOT-23-5",70.000000,-55.000000,0.000000,top
